Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
ImagingResampleHorizontal_8bpc,0.199961,0.199961,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingResampleHorizontal_8bpc,[Unknown],0x5e480
__memmove_avx_unaligned_erms,0.054109,0.054109,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b910
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
