Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
ImagingFlipLeftRight,0.466582,0.466582,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingFlipLeftRight,[Unknown],0x3f9c0
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
