Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
jpeg_idct_16x16,2.263992,2.263992,0.0,0.0,libjpeg.so.9,jpeg_idct_16x16,[Unknown],0x2b2f0
__memmove_avx_unaligned_erms,1.607995,1.607995,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b5f0
ImagingUnpackRGB,1.432124,1.432124,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingUnpackRGB,[Unknown],0x614e0
ycc_rgb_convert,1.195855,1.195855,0.0,0.0,libjpeg.so.9,ycc_rgb_convert,[Unknown],0x15d10
jpeg_idct_islow,0.515979,0.515979,0.0,0.0,libjpeg.so.9,jpeg_idct_islow,[Unknown],0x27860
decode_mcu,0.123978,0.123978,0.0,0.0,libjpeg.so.9,decode_mcu,[Unknown],0x18840
decompress_onepass,0.060003,0.060003,0.0,0.0,libjpeg.so.9,decompress_onepass,[Unknown],0x15360
jpeg_fill_bit_buffer,0.031997,0.031997,0.0,0.0,libjpeg.so.9,jpeg_fill_bit_buffer,[Unknown],0x17250
__libc_calloc,0.012471,0.012471,0.0,0.0,libc.so.6,__libc_calloc,malloc.c,0x9bb40
read,0.012028,0.012028,0.0,0.0,python3.10,read,unistd.h,0x5a0e63
__libc_read,0.008002,0.008002,0.0,0.0,libpthread.so.0,__libc_read,read.c,0x13320
__memset_avx2_unaligned_erms,0.008001,0.008001,0.0,0.0,libc.so.6,__memset_avx2_unaligned_erms,memset-vec-unaligned-erms.S,0x18ba70
