Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
hsv2rgb,14.727518,14.727518,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,hsv2rgb,[Unknown],0x2e190
ImagingBlend,12.379889,12.379889,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingBlend,[Unknown],0x239f0
rgb2hsv_row,9.477962,9.477962,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,rgb2hsv_row,[Unknown],0x2e470
__round,4.290354,4.290354,0.0,0.0,libm.so.6,__round,s_round.c,0x38dd0
__ieee754_fmod,2.678581,2.678581,0.0,0.0,libm.so.6,__ieee754_fmod,e_fmod.c,0x29120
__fmod,1.902849,1.902849,0.0,0.0,libm.so.6,__fmod,w_fmod_compat.c,0xfed0
l2rgb,1.891974,1.891974,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,l2rgb,[Unknown],0x2f960
ImagingSplit,1.747991,1.747991,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingSplit,[Unknown],0x21170
ImagingGetHistogram,1.139986,1.139986,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingGetHistogram,[Unknown],0x44410
rgb2l,1.108005,1.108005,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,rgb2l,[Unknown],0x27d50
ImagingMerge,0.651986,0.651986,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingMerge,[Unknown],0x217a0
__memset_avx2_erms,0.500030,0.500030,0.0,0.0,libc.so.6,__memset_avx2_erms,memset-vec-unaligned-erms.S,0x18bd60
rgb2hsv,0.343983,0.343983,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,rgb2hsv,[Unknown],0x2e6f0
__memmove_avx_unaligned_erms,0.332003,0.332003,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b910
UBYTE_add_AVX2,0.068003,0.068003,0.0,0.0,_multiarray_umath.cpython-310-x86_64-linux-gnu.so,UBYTE_add_AVX2,[Unknown],0x3154a0
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
