Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
ImagingTransformAffine,4.817946,4.817946,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingTransformAffine,[Unknown],0x41b20
ImagingFill,0.370748,0.370748,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingFill,[Unknown],0x37a70
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
