Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
_Py_INCREF,0.000467,0.000467,0.0,0.0,python3.10,_Py_INCREF,object.h,0x4faffe
