Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
jpeg_idct_16x16,2.203949,2.203949,0.0,0.0,libjpeg.so.9,jpeg_idct_16x16,[Unknown],0x2b2f0
__memmove_avx_unaligned_erms,1.509995,1.509995,0.0,0.0,libc.so.6,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x18b5f0
ImagingUnpackRGB,1.392126,1.392126,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingUnpackRGB,[Unknown],0x614e0
ycc_rgb_convert,1.255803,1.255803,0.0,0.0,libjpeg.so.9,ycc_rgb_convert,[Unknown],0x15d10
jpeg_idct_islow,0.672087,0.672087,0.0,0.0,libjpeg.so.9,jpeg_idct_islow,[Unknown],0x27860
__memset_avx2_unaligned_erms,0.092004,0.092004,0.0,0.0,libc.so.6,__memset_avx2_unaligned_erms,memset-vec-unaligned-erms.S,0x18ba70
jpeg_fill_bit_buffer,0.068014,0.068014,0.0,0.0,libjpeg.so.9,jpeg_fill_bit_buffer,[Unknown],0x17250
decode_mcu,0.055974,0.055974,0.0,0.0,libjpeg.so.9,decode_mcu,[Unknown],0x18840
__libc_calloc,0.012387,0.012387,0.0,0.0,libc.so.6,__libc_calloc,malloc.c,0x9bb40
__libc_read,0.012006,0.012006,0.0,0.0,libpthread.so.0,__libc_read,read.c,0x13320
decompress_onepass,0.012001,0.012001,0.0,0.0,libjpeg.so.9,decompress_onepass,[Unknown],0x15360
__GI___libc_malloc,0.008002,0.008002,0.0,0.0,libc.so.6,__GI___libc_malloc,malloc.c,0x9a110
ImagingJpegDecode,0.007998,0.007998,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingJpegDecode,[Unknown],0x41bd0
