Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
bilinear_filter32RGB,7.910851,7.910851,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,bilinear_filter32RGB,[Unknown],0x3f6c0
perspective_transform,1.641088,1.641088,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,perspective_transform,[Unknown],0x3c9e0
ImagingGenericTransform,1.457994,1.457994,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingGenericTransform,[Unknown],0x41720
ImagingFill,0.375030,0.375030,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingFill,[Unknown],0x37a70
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
