Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
ImagingTransformAffine,2.299968,2.299968,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingTransformAffine,[Unknown],0x41b20
ImagingFill,0.369566,0.369566,0.0,0.0,_imaging.cpython-310-x86_64-linux-gnu.so,ImagingFill,[Unknown],0x37a70
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
